gene	gene_name
MPN_RS02380	alaS
MPN_RS02220	apt
MPN_RS01730	arcC
MPN_RS03190	argS
MPN_RS01395	asnS
MPN_RS00240	aspS
MPN_RS03420	atpA
MPN_RS03410	atpD
MPN_RS03430	atpF
MPN_RS03415	atpG
MPN_RS03425	atpH
MPN_RS01355	cdaM
MPN_RS00360	cdd
MPN_RS03060	clpB
MPN_RS02720	cmk
MPN_RS02150	coaE
MPN_RS01990	cysS
MPN_RS01360	def
MPN_RS00350	deoC
MPN_RS00345	deoD
MPN_RS02715	der
MPN_RS03860	dnaA
MPN_RS01975	dnaG
MPN_RS02455	dnaK
MPN_RS00005	dnaN
MPN_RS03515	dnaX
MPN_RS00160	efp
MPN_RS03450	eno
MPN_RS03255	era
MPN_RS00140	fba
MPN_RS00340	ffh
MPN_RS02175	ffs
MPN_RS03125	fmt
MPN_RS03600	frr
MPN_RS03790	ftsH
MPN_RS02410	ftsY
MPN_RS01785	ftsZ
MPN_RS01270	fusA
MPN_RS01420	galE
MPN_RS03765	galU
MPN_RS02435	gap
MPN_RS01320	gatA
MPN_RS01325	gatB
MPN_RS01315	gatC
MPN_RS01535	glf
MPN_RS00265	glpK
MPN_RS00270	glpO
MPN_RS02385	glpQ
MPN_RS03820	gltX
MPN_RS03295	glyA
MPN_RS01980	glyS
MPN_RS01365	gmk
MPN_RS03565	gpmI
MPN_RS02275	greA
MPN_RS03285	groES
MPN_RS03280	groL
MPN_RS00020	gyrA
MPN_RS00015	gyrB
MPN_RS00235	hisS
MPN_RS02520	hmw1
MPN_RS01745	hmw2
MPN_RS02545	hmw3
MPN_RS01250	hprK
MPN_RS03795	hpt
MPN_RS00705	hrcA
MPN_RS02980	ileS
MPN_RS01045	infA
MPN_RS00885	infB
MPN_RS00655	infC
MPN_RS02160	leuS
MPN_RS01255	lgt
MPN_RS01995	ligA
MPN_RS01860	lon
MPN_RS02195	lpdA
MPN_RS01620	lspA
MPN_RS01530	lysS
MPN_RS01040	map
MPN_RS00130	metG
MPN_RS00330	metK
MPN_RS00810	mgpA
MPN_RS00815	mgpC
MPN_RS02395	mnmA
MPN_RS00040	mnmE
MPN_RS03195	mnmG
MPN_RS00010	MPN_RS00010
MPN_RS00035	MPN_RS00035
MPN_RS00045	MPN_RS00045
MPN_RS00050	MPN_RS00050
MPN_RS00055	MPN_RS00055
MPN_RS00060	MPN_RS00060
MPN_RS00075	MPN_RS00075
MPN_RS00080	MPN_RS00080
MPN_RS00085	MPN_RS00085
MPN_RS00090	MPN_RS00090
MPN_RS00095	MPN_RS00095
MPN_RS00100	MPN_RS00100
MPN_RS00105	MPN_RS00105
MPN_RS00110	MPN_RS00110
MPN_RS00115	MPN_RS00115
MPN_RS00120	MPN_RS00120
MPN_RS00150	MPN_RS00150
MPN_RS00155	MPN_RS00155
MPN_RS00165	MPN_RS00165
MPN_RS00170	MPN_RS00170
MPN_RS00175	MPN_RS00175
MPN_RS00190	MPN_RS00190
MPN_RS00195	MPN_RS00195
MPN_RS00205	MPN_RS00205
MPN_RS00210	MPN_RS00210
MPN_RS00215	MPN_RS00215
MPN_RS00220	MPN_RS00220
MPN_RS00225	MPN_RS00225
MPN_RS00245	MPN_RS00245
MPN_RS00250	MPN_RS00250
MPN_RS00255	MPN_RS00255
MPN_RS00260	MPN_RS00260
MPN_RS00275	MPN_RS00275
MPN_RS00290	MPN_RS00290
MPN_RS00295	MPN_RS00295
MPN_RS00300	MPN_RS00300
MPN_RS00305	MPN_RS00305
MPN_RS00310	MPN_RS00310
MPN_RS00315	MPN_RS00315
MPN_RS00320	MPN_RS00320
MPN_RS00335	MPN_RS00335
MPN_RS00355	MPN_RS00355
MPN_RS00365	MPN_RS00365
MPN_RS00385	MPN_RS00385
MPN_RS00405	MPN_RS00405
MPN_RS00410	MPN_RS00410
MPN_RS00415	MPN_RS00415
MPN_RS00420	MPN_RS00420
MPN_RS00425	MPN_RS00425
MPN_RS00430	MPN_RS00430
MPN_RS00435	MPN_RS00435
MPN_RS00440	MPN_RS00440
MPN_RS00445	MPN_RS00445
MPN_RS00450	MPN_RS00450
MPN_RS00455	MPN_RS00455
MPN_RS00460	MPN_RS00460
MPN_RS00465	MPN_RS00465
MPN_RS00470	MPN_RS00470
MPN_RS00475	MPN_RS00475
MPN_RS00480	MPN_RS00480
MPN_RS00485	MPN_RS00485
MPN_RS00490	MPN_RS00490
MPN_RS00495	MPN_RS00495
MPN_RS00500	MPN_RS00500
MPN_RS00505	MPN_RS00505
MPN_RS00510	MPN_RS00510
MPN_RS00515	MPN_RS00515
MPN_RS00525	MPN_RS00525
MPN_RS00530	MPN_RS00530
MPN_RS00545	MPN_RS00545
MPN_RS00550	MPN_RS00550
MPN_RS00560	MPN_RS00560
MPN_RS00565	MPN_RS00565
MPN_RS00585	MPN_RS00585
MPN_RS00590	MPN_RS00590
MPN_RS00595	MPN_RS00595
MPN_RS00610	MPN_RS00610
MPN_RS00615	MPN_RS00615
MPN_RS00620	MPN_RS00620
MPN_RS00625	MPN_RS00625
MPN_RS00630	MPN_RS00630
MPN_RS00635	MPN_RS00635
MPN_RS00640	MPN_RS00640
MPN_RS00645	MPN_RS00645
MPN_RS00650	MPN_RS00650
MPN_RS00670	MPN_RS00670
MPN_RS00680	MPN_RS00680
MPN_RS00685	MPN_RS00685
MPN_RS00690	MPN_RS00690
MPN_RS00715	MPN_RS00715
MPN_RS00725	MPN_RS00725
MPN_RS00735	MPN_RS00735
MPN_RS00750	MPN_RS00750
MPN_RS00755	MPN_RS00755
MPN_RS00760	MPN_RS00760
MPN_RS00765	MPN_RS00765
MPN_RS00770	MPN_RS00770
MPN_RS00775	MPN_RS00775
MPN_RS00780	MPN_RS00780
MPN_RS00785	MPN_RS00785
MPN_RS00790	MPN_RS00790
MPN_RS00795	MPN_RS00795
MPN_RS00800	MPN_RS00800
MPN_RS00805	MPN_RS00805
MPN_RS00820	MPN_RS00820
MPN_RS00830	MPN_RS00830
MPN_RS00845	MPN_RS00845
MPN_RS00860	MPN_RS00860
MPN_RS00870	MPN_RS00870
MPN_RS00880	MPN_RS00880
MPN_RS00895	MPN_RS00895
MPN_RS00905	MPN_RS00905
MPN_RS00910	MPN_RS00910
MPN_RS00915	MPN_RS00915
MPN_RS00920	MPN_RS00920
MPN_RS00925	MPN_RS00925
MPN_RS00945	MPN_RS00945
MPN_RS01000	MPN_RS01000
MPN_RS01035	MPN_RS01035
MPN_RS01075	MPN_RS01075
MPN_RS01080	MPN_RS01080
MPN_RS01085	MPN_RS01085
MPN_RS01100	MPN_RS01100
MPN_RS01105	MPN_RS01105
MPN_RS01110	MPN_RS01110
MPN_RS01115	MPN_RS01115
MPN_RS01120	MPN_RS01120
MPN_RS01145	MPN_RS01145
MPN_RS01165	MPN_RS01165
MPN_RS01180	MPN_RS01180
MPN_RS01195	MPN_RS01195
MPN_RS01200	MPN_RS01200
MPN_RS01205	MPN_RS01205
MPN_RS01210	MPN_RS01210
MPN_RS01215	MPN_RS01215
MPN_RS01220	MPN_RS01220
MPN_RS01225	MPN_RS01225
MPN_RS01280	MPN_RS01280
MPN_RS01295	MPN_RS01295
MPN_RS01300	MPN_RS01300
MPN_RS01305	MPN_RS01305
MPN_RS01330	MPN_RS01330
MPN_RS01370	MPN_RS01370
MPN_RS01375	MPN_RS01375
MPN_RS01385	MPN_RS01385
MPN_RS01390	MPN_RS01390
MPN_RS01405	MPN_RS01405
MPN_RS01410	MPN_RS01410
MPN_RS01415	MPN_RS01415
MPN_RS01425	MPN_RS01425
MPN_RS01430	MPN_RS01430
MPN_RS01435	MPN_RS01435
MPN_RS01445	MPN_RS01445
MPN_RS01455	MPN_RS01455
MPN_RS01465	MPN_RS01465
MPN_RS01470	MPN_RS01470
MPN_RS01475	MPN_RS01475
MPN_RS01480	MPN_RS01480
MPN_RS01485	MPN_RS01485
MPN_RS01490	MPN_RS01490
MPN_RS01505	MPN_RS01505
MPN_RS01510	MPN_RS01510
MPN_RS01515	MPN_RS01515
MPN_RS01520	MPN_RS01520
MPN_RS01525	MPN_RS01525
MPN_RS01545	MPN_RS01545
MPN_RS01560	MPN_RS01560
MPN_RS01565	MPN_RS01565
MPN_RS01570	MPN_RS01570
MPN_RS01575	MPN_RS01575
MPN_RS01580	MPN_RS01580
MPN_RS01590	MPN_RS01590
MPN_RS01595	MPN_RS01595
MPN_RS01600	MPN_RS01600
MPN_RS01605	MPN_RS01605
MPN_RS01615	MPN_RS01615
MPN_RS01625	MPN_RS01625
MPN_RS01630	MPN_RS01630
MPN_RS01640	MPN_RS01640
MPN_RS01645	MPN_RS01645
MPN_RS01650	MPN_RS01650
MPN_RS01665	MPN_RS01665
MPN_RS01675	MPN_RS01675
MPN_RS01680	MPN_RS01680
MPN_RS01685	MPN_RS01685
MPN_RS01690	MPN_RS01690
MPN_RS01695	MPN_RS01695
MPN_RS01700	MPN_RS01700
MPN_RS01705	MPN_RS01705
MPN_RS01710	MPN_RS01710
MPN_RS01735	MPN_RS01735
MPN_RS01740	MPN_RS01740
MPN_RS01750	MPN_RS01750
MPN_RS01755	MPN_RS01755
MPN_RS01760	MPN_RS01760
MPN_RS01765	MPN_RS01765
MPN_RS01780	MPN_RS01780
MPN_RS01790	MPN_RS01790
MPN_RS01795	MPN_RS01795
MPN_RS01800	MPN_RS01800
MPN_RS01805	MPN_RS01805
MPN_RS01830	MPN_RS01830
MPN_RS01840	MPN_RS01840
MPN_RS01845	MPN_RS01845
MPN_RS01850	MPN_RS01850
MPN_RS01865	MPN_RS01865
MPN_RS01870	MPN_RS01870
MPN_RS01875	MPN_RS01875
MPN_RS01880	MPN_RS01880
MPN_RS01885	MPN_RS01885
MPN_RS01890	MPN_RS01890
MPN_RS01895	MPN_RS01895
MPN_RS01900	MPN_RS01900
MPN_RS01905	MPN_RS01905
MPN_RS01910	MPN_RS01910
MPN_RS01915	MPN_RS01915
MPN_RS01925	MPN_RS01925
MPN_RS01940	MPN_RS01940
MPN_RS01950	MPN_RS01950
MPN_RS01955	MPN_RS01955
MPN_RS01965	MPN_RS01965
MPN_RS01970	MPN_RS01970
MPN_RS02000	MPN_RS02000
