ID	Name	Accession	Object ID	Pathways	Reactions	
MPN_RS02380	alaS	MPN_RS02380	MPN_RS02380	TRNA-CHARGING-PWY	ALANINE--TRNA-LIGASE-RXN	
MPN_RS02220	apt	MPN_RS02220	MPN_RS02220	P121-PWY	RXN-14270, ADENPRIBOSYLTRAN-RXN	
MPN_RS01730	arcC	MPN_RS01730	MPN_RS01730	CITRULLINE-DEG-PWY	CARBAMATE-KINASE-RXN, RXN-14196, RXN-19659	
MPN_RS03190	argS	MPN_RS03190	MPN_RS03190	TRNA-CHARGING-PWY	ARGININE--TRNA-LIGASE-RXN	
MPN_RS01395	asnS	MPN_RS01395	MPN_RS01395	TRNA-CHARGING-PWY	ASPARAGINE--TRNA-LIGASE-RXN	
MPN_RS00240	aspS	MPN_RS00240	MPN_RS00240	TRNA-CHARGING-PWY	ASPARTATE--TRNA-LIGASE-RXN	
MPN_RS03420	atpA	MPN_RS03420	MPN_RS03420	PWY-7980	ATPSYN-RXN	
MPN_RS03410	atpD	MPN_RS03410	MPN_RS03410	PWY-7980	ATPSYN-RXN	
MPN_RS03430	atpF	MPN_RS03430	MPN_RS03430	PWY-7980	ATPSYN-RXN	
MPN_RS03415	atpG	MPN_RS03415	MPN_RS03415	PWY-7980	ATPSYN-RXN	
MPN_RS03425	atpH	MPN_RS03425	MPN_RS03425	PWY-7980	ATPSYN-RXN	
MPN_RS01355	cdaM	MPN_RS01355	MPN_RS01355		RXN-14338	
MPN_RS00360	cdd	MPN_RS00360	MPN_RS00360	PWY-7181, PWY-7193	CYTIDEAM-RXN, CYTIDEAM2-RXN	
MPN_RS03060	clpB	MPN_RS03060	MPN_RS03060		RXN185E-10	
MPN_RS02720	cmk	MPN_RS02720	MPN_RS02720	PWY-7176, PWY-7205, PWY-7197	RXN-12002, RXN-11832, RXN-7913	
MPN_RS02150	coaE	MPN_RS02150	MPN_RS02150	COA-PWY	DEPHOSPHOCOAKIN-RXN	
MPN_RS01990	cysS	MPN_RS01990	MPN_RS01990	TRNA-CHARGING-PWY	CYSTEINE--TRNA-LIGASE-RXN	
MPN_RS01360	def	MPN_RS01360	MPN_RS01360		3.5.1.88-RXN	
MPN_RS00350	deoC	MPN_RS00350	MPN_RS00350		DEOXYRIBOSE-P-ALD-RXN	
MPN_RS00345	deoD	MPN_RS00345	MPN_RS00345	PWY-6753, PWY-6620, P121-PWY, PWY-6609, PWY0-1296, SALVPURINE2-PWY, PWY-7179	RXN-12241, DEOXYINOPHOSPHOR-RXN, DEOXYGUANPHOSPHOR-RXN, RXN0-5199, ADENPHOSPHOR-RXN, INOPHOSPHOR-RXN, XANTHOSINEPHOSPHORY-RXN, DEOXYADENPHOSPHOR-RXN	
MPN_RS02715	der	MPN_RS02715	MPN_RS02715		RXN0-5462	
MPN_RS03860	dnaA	MPN_RS03860	MPN_RS03860			
MPN_RS01975	dnaG	MPN_RS01975	MPN_RS01975		RXN0-5021	
MPN_RS02455	dnaK	MPN_RS02455	MPN_RS02455			
MPN_RS00005	dnaN	MPN_RS00005	MPN_RS00005		DNA-DIRECTED-DNA-POLYMERASE-RXN, RXN-20927	
MPN_RS03515	dnaX	MPN_RS03515	MPN_RS03515		RXN0-4961, DNA-DIRECTED-DNA-POLYMERASE-RXN, RXN-20927	
MPN_RS00160	efp	MPN_RS00160	MPN_RS00160			
MPN_RS03450	eno	MPN_RS03450	MPN_RS03450	GLYCOLYSIS	2PGADEHYDRAT-RXN	
MPN_RS03255	era	MPN_RS03255	MPN_RS03255		RXN0-5462	
MPN_RS00140	fba	MPN_RS00140	MPN_RS00140	GLYCOLYSIS	F16ALDOLASE-RXN, RXN-19916, SEDOBISALDOL-RXN, RXN-8631	
MPN_RS00340	ffh	MPN_RS00340	MPN_RS00340			
MPN_RS02175	ffs	MPN_RS02175	MPN_RS02175			
MPN_RS03125	fmt	MPN_RS03125	MPN_RS03125		METHIONYL-TRNA-FORMYLTRANSFERASE-RXN	
MPN_RS03600	frr	MPN_RS03600	MPN_RS03600			
MPN_RS03790	ftsH	MPN_RS03790	MPN_RS03790		RXN-21299	
MPN_RS02410	ftsY	MPN_RS02410	MPN_RS02410			
MPN_RS01785	ftsZ	MPN_RS01785	MPN_RS01785			
MPN_RS01270	fusA	MPN_RS01270	MPN_RS01270			
MPN_RS01420	galE	MPN_RS01420	MPN_RS01420	PWY-5512, PWY-6317, PWY-7344	UDP-N-ACETYLGLUCOSAMINE-4-EPIMERASE-RXN, UDPGLUCEPIM-RXN	
MPN_RS03765	galU	MPN_RS03765	MPN_RS03765	PWY-7343	GLUC1PURIDYLTRANS-RXN	
MPN_RS02435	gap	MPN_RS02435	MPN_RS02435			
MPN_RS01320	gatA	MPN_RS01320	MPN_RS01320	PWY490-4, GLUTAMINDEG-PWY, PWY-5921	6.3.5.6-RXN, RXN-20080, RXN-20081, 6.3.5.7-RXN, GLUTAMIN-RXN, RXN-20082, RXN-20083	
MPN_RS01325	gatB	MPN_RS01325	MPN_RS01325	PWY490-4, GLUTAMINDEG-PWY, PWY-5921	6.3.5.6-RXN, RXN-20080, RXN-20081, 6.3.5.7-RXN, GLUTAMIN-RXN, RXN-20082, RXN-20083	
MPN_RS01315	gatC	MPN_RS01315	MPN_RS01315	PWY490-4, GLUTAMINDEG-PWY, PWY-5921	6.3.5.6-RXN, RXN-20080, RXN-20081, 6.3.5.7-RXN, GLUTAMIN-RXN, RXN-20082, RXN-20083	
MPN_RS01535	glf	MPN_RS01535	MPN_RS01535	PWY-7622	GALPMUT-RXN	
MPN_RS00265	glpK	MPN_RS00265	MPN_RS00265	PWY-4261	GLYCEROL-KIN-RXN	
MPN_RS00270	glpO	MPN_RS00270	MPN_RS00270			
MPN_RS02385	glpQ	MPN_RS02385	MPN_RS02385	PWY-6952	GLYCPDIESTER-RXN, RXN-14073, RXN-20557, RXN-20556, RXN-14136, RXN-14160	
MPN_RS03820	gltX	MPN_RS03820	MPN_RS03820	TRNA-CHARGING-PWY	GLURS-RXN	
MPN_RS03295	glyA	MPN_RS03295	MPN_RS03295	1CMET2-PWY, GLYSYN-PWY	RXN0-5234, GLYOHMETRANS-RXN	
MPN_RS01980	glyS	MPN_RS01980	MPN_RS01980	TRNA-CHARGING-PWY	GLYCINE--TRNA-LIGASE-RXN	
MPN_RS01365	gmk	MPN_RS01365	MPN_RS01365	PWY-7221	GMKALT-RXN, RXN-22498, GUANYL-KIN-RXN	
MPN_RS03565	gpmI	MPN_RS03565	MPN_RS03565	GLYCOLYSIS	3PGAREARR-RXN	
MPN_RS02275	greA	MPN_RS02275	MPN_RS02275			
MPN_RS03285	groES	MPN_RS03285	MPN_RS03285			
MPN_RS03280	groL	MPN_RS03280	MPN_RS03280		RXN0-1061	
MPN_RS00020	gyrA	MPN_RS00020	MPN_RS00020		5.99.1.3-RXN	
MPN_RS00015	gyrB	MPN_RS00015	MPN_RS00015		5.99.1.3-RXN	
MPN_RS00235	hisS	MPN_RS00235	MPN_RS00235	TRNA-CHARGING-PWY	HISTIDINE--TRNA-LIGASE-RXN	
MPN_RS02520	hmw1	MPN_RS02520	MPN_RS02520			
MPN_RS01745	hmw2	MPN_RS01745	MPN_RS01745			
MPN_RS02545	hmw3	MPN_RS02545	MPN_RS02545			
MPN_RS01250	hprK	MPN_RS01250	MPN_RS01250		4-NITROPHENYLPHOSPHATASE-RXN	
MPN_RS03795	hpt	MPN_RS03795	MPN_RS03795	PWY-6620, PWY-6599, PWY-6609	GUANPRIBOSYLTRAN-RXN, HYPOXANPRIBOSYLTRAN-RXN	
MPN_RS00705	hrcA	MPN_RS00705	MPN_RS00705			
MPN_RS02980	ileS	MPN_RS02980	MPN_RS02980	TRNA-CHARGING-PWY	ISOLEUCINE--TRNA-LIGASE-RXN	
MPN_RS01045	infA	MPN_RS01045	MPN_RS01045			
MPN_RS00885	infB	MPN_RS00885	MPN_RS00885			
MPN_RS00655	infC	MPN_RS00655	MPN_RS00655			
MPN_RS02160	leuS	MPN_RS02160	MPN_RS02160	TRNA-CHARGING-PWY	LEUCINE--TRNA-LIGASE-RXN	
MPN_RS01255	lgt	MPN_RS01255	MPN_RS01255	PWY-7884	RXN0-20	
MPN_RS01995	ligA	MPN_RS01995	MPN_RS01995		DNA-LIGASE-NAD+-RXN, RXN-17920, RXN-17918, RXN-17919	
MPN_RS01860	lon	MPN_RS01860	MPN_RS01860		3.4.21.53-RXN	
MPN_RS02195	lpdA	MPN_RS02195	MPN_RS02195	PYRUVDEHYD-PWY, PWY-5046	1.2.1.25-RXN, 1.2.4.4-RXN, 2.3.1.168-RXN, 2KETO-3METHYLVALERATE-RXN, METHYLVALERATE-RXN, MBCOA-DHLIPOAMIDE-RXN, 2KETO-4METHYL-PENTANOATE-DEHYDROG-RXN, KETOISOCAPROATE-RXN, ISOVALERYLCOA-DHLIPOAMIDE-RXN, RXN0-1132, RXN-8629, RXN-7719	
MPN_RS01620	lspA	MPN_RS01620	MPN_RS01620	PWY-7884	RXN-17362	
MPN_RS01530	lysS	MPN_RS01530	MPN_RS01530	TRNA-CHARGING-PWY	LYSINE--TRNA-LIGASE-RXN	
MPN_RS01040	map	MPN_RS01040	MPN_RS01040		RXN-17873, RXN-17874, RXN-17875, RXN-17876, RXN-17877, RXN-17878, 3.4.11.18-RXN	
MPN_RS00130	metG	MPN_RS00130	MPN_RS00130	TRNA-CHARGING-PWY	METHIONINE--TRNA-LIGASE-RXN, RXN-16165	
MPN_RS00330	metK	MPN_RS00330	MPN_RS00330	SAM-PWY	S-ADENMETSYN-RXN	
MPN_RS00810	mgpA	MPN_RS00810	MPN_RS00810			
MPN_RS00815	mgpC	MPN_RS00815	MPN_RS00815			
MPN_RS02395	mnmA	MPN_RS02395	MPN_RS02395	PWY-7892	RXN-16820, RXN-18693, RXN0-2023	
MPN_RS00040	mnmE	MPN_RS00040	MPN_RS00040	PWY-7892	RXN-18710, RXN0-7068, RXN0-7083	
MPN_RS03195	mnmG	MPN_RS03195	MPN_RS03195	PWY-7892	RXN-18710, RXN0-7068, RXN0-7083	
MPN_RS00010	MPN_RS00010	MPN_RS00010	MPN_RS00010			
MPN_RS00035	MPN_RS00035	MPN_RS00035	MPN_RS00035		DNA-DIRECTED-DNA-POLYMERASE-RXN, RXN-20927	
MPN_RS00045	MPN_RS00045	MPN_RS00045	MPN_RS00045			
MPN_RS00050	MPN_RS00050	MPN_RS00050	MPN_RS00050			
MPN_RS00055	MPN_RS00055	MPN_RS00055	MPN_RS00055		TRANS-RXN-477	
MPN_RS00060	MPN_RS00060	MPN_RS00060	MPN_RS00060		TRANS-RXN-477	
MPN_RS00075	MPN_RS00075	MPN_RS00075	MPN_RS00075			
MPN_RS00080	MPN_RS00080	MPN_RS00080	MPN_RS00080			
MPN_RS00085	MPN_RS00085	MPN_RS00085	MPN_RS00085			
MPN_RS00090	MPN_RS00090	MPN_RS00090	MPN_RS00090	1CMET2-PWY	METHYLENETHFDEHYDROG-NADP-RXN, METHENYLTHFCYCLOHYDRO-RXN	
MPN_RS00095	MPN_RS00095	MPN_RS00095	MPN_RS00095	PWY0-1479, TRNA-CHARGING-PWY		
MPN_RS00100	MPN_RS00100	MPN_RS00100	MPN_RS00100	PWY0-1479, TRNA-CHARGING-PWY		
MPN_RS00105	MPN_RS00105	MPN_RS00105	MPN_RS00105			
MPN_RS00110	MPN_RS00110	MPN_RS00110	MPN_RS00110			
MPN_RS00115	MPN_RS00115	MPN_RS00115	MPN_RS00115			
MPN_RS00120	MPN_RS00120	MPN_RS00120	MPN_RS00120			
MPN_RS00150	MPN_RS00150	MPN_RS00150	MPN_RS00150			
MPN_RS00155	MPN_RS00155	MPN_RS00155	MPN_RS00155			
MPN_RS00165	MPN_RS00165	MPN_RS00165	MPN_RS00165			
MPN_RS00170	MPN_RS00170	MPN_RS00170	MPN_RS00170			
MPN_RS00175	MPN_RS00175	MPN_RS00175	MPN_RS00175			
MPN_RS00190	MPN_RS00190	MPN_RS00190	MPN_RS00190			
MPN_RS00195	MPN_RS00195	MPN_RS00195	MPN_RS00195			
MPN_RS00205	MPN_RS00205	MPN_RS00205	MPN_RS00205			
MPN_RS00210	MPN_RS00210	MPN_RS00210	MPN_RS00210			
MPN_RS00215	MPN_RS00215	MPN_RS00215	MPN_RS00215			
MPN_RS00220	MPN_RS00220	MPN_RS00220	MPN_RS00220			
MPN_RS00225	MPN_RS00225	MPN_RS00225	MPN_RS00225			
MPN_RS00245	MPN_RS00245	MPN_RS00245	MPN_RS00245	PWY-5653	QUINOPRIBOTRANS-RXN, NICOTINATEPRIBOSYLTRANS-RXN	
MPN_RS00250	MPN_RS00250	MPN_RS00250	MPN_RS00250			
MPN_RS00255	MPN_RS00255	MPN_RS00255	MPN_RS00255			
MPN_RS00260	MPN_RS00260	MPN_RS00260	MPN_RS00260			
MPN_RS00275	MPN_RS00275	MPN_RS00275	MPN_RS00275			
MPN_RS00290	MPN_RS00290	MPN_RS00290	MPN_RS00290			
MPN_RS00295	MPN_RS00295	MPN_RS00295	MPN_RS00295		TRANS-RXN-477	
MPN_RS00300	MPN_RS00300	MPN_RS00300	MPN_RS00300			
MPN_RS00305	MPN_RS00305	MPN_RS00305	MPN_RS00305			
MPN_RS00310	MPN_RS00310	MPN_RS00310	MPN_RS00310			
MPN_RS00315	MPN_RS00315	MPN_RS00315	MPN_RS00315			
MPN_RS00320	MPN_RS00320	MPN_RS00320	MPN_RS00320		TRANS-RXN-477	
MPN_RS00335	MPN_RS00335	MPN_RS00335	MPN_RS00335			
MPN_RS00355	MPN_RS00355	MPN_RS00355	MPN_RS00355	PWY-7181	URA-PHOSPH-RXN, THYM-PHOSPH-RXN	
